Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
LUC06,2015,2,-0.38002565720758213,-1.2764247160259221,1.6290023281154025,1.8165145508207234,2015-02-01,55,-1.7601501161068522,-2.5577649705811667
LUC06,2015,3,-0.38002565720758213,-1.0316839591816749,1.6290023281154025,1.8165145508207234,2015-03-01,55,-1.7601501161068522,-2.380679116506749
LUC06,2015,4,-0.2451247745624662,-0.9093135807595514,1.6290023281154025,1.8165145508207234,2015-04-01,55,-1.6571834134103576,-2.2921361894695402
LUC06,2015,5,-0.11022389191735027,-0.7869432023374278,1.6290023281154025,1.8165145508207234,2015-05-01,55,-1.5542167107138627,-2.2035932624323316
LUC06,2015,6,0.29447875601799756,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2015-06-01,55,-1.2453166026243787,-1.8494215542834964
LUC06,2015,7,-0.11022389191735027,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2015-07-01,55,-1.5542167107138627,-1.8494215542834964
LUC06,2015,8,-0.2451247745624662,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2015-08-01,55,-1.6571834134103576,-2.0265074083579138
LUC06,2015,9,-0.11022389191735027,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2015-09-01,55,-1.5542167107138627,-2.115050335395123
LUC06,2015,10,-0.38002565720758213,-1.2764247160259221,1.6290023281154025,1.8165145508207234,2015-10-01,55,-1.7601501161068522,-2.5577649705811667
LUC06,2015,11,0.5642805213082294,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2015-11-01,55,-1.0393831972313894,-1.7608786272462877
LUC06,2015,12,1.508586699824041,2.149945879793538,1.6290023281154025,1.8165145508207234,2015-12-01,55,-0.31861627835592654,-0.07856301353932123
LUC07,2015,1,1.508586699824041,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2015-01-01,56,2.25555128905644,0.5412374757211401
LUC07,2015,2,-0.38002565720758213,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2015-02-01,56,0.8140174513055148,0.7183233297955577
LUC07,2015,3,-0.38002565720758213,-0.05272093180468637,-1.222150508721075,-1.1334060613978747,2015-03-01,56,0.8140174513055148,0.983952110907184
LUC07,2015,4,-0.38002565720758213,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2015-04-01,56,0.8140174513055148,0.8068662568327665
LUC07,2015,5,-0.5149265398526981,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2015-05-01,56,0.7110507486090202,0.8068662568327665
LUC07,2015,6,-0.5149265398526981,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2015-06-01,56,0.7110507486090202,0.8068662568327665
LUC07,2015,7,-0.38002565720758213,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2015-07-01,56,0.8140174513055148,0.7183233297955577
LUC07,2015,8,-0.38002565720758213,-0.5422024454931806,-1.222150508721075,-1.1334060613978747,2015-08-01,56,0.8140174513055148,0.6297804027583489
LUC07,2015,9,-0.38002565720758213,-0.5422024454931806,-1.222150508721075,-1.1334060613978747,2015-09-01,56,0.8140174513055148,0.6297804027583489
LUC07,2015,10,-0.38002565720758213,-0.5422024454931806,-1.222150508721075,-1.1334060613978747,2015-10-01,56,0.8140174513055148,0.6297804027583489
LUC07,2015,11,-0.2451247745624662,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2015-11-01,56,0.9169841540020096,0.8068662568327665
LUC07,2015,12,-0.2451247745624662,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2015-12-01,56,0.9169841540020096,0.7183233297955577
LUC08,2015,1,1.2387849345338091,0.5591309603059315,0.4885411933808115,0.34155424471142437,2015-01-01,57,0.5051173432160309,0.09852284053509631
LUC08,2015,2,1.2387849345338091,0.681501338728055,0.4885411933808115,0.34155424471142437,2015-02-01,57,0.5051173432160309,0.18706576757230509
LUC08,2015,3,1.1038840518886932,0.5591309603059315,0.4885411933808115,0.34155424471142437,2015-03-01,57,0.4021506405195362,0.09852284053509631
LUC08,2015,4,1.1038840518886932,0.681501338728055,0.4885411933808115,0.34155424471142437,2015-04-01,57,0.4021506405195362,0.18706576757230509
LUC08,2015,5,0.9689831692435772,0.5591309603059315,0.4885411933808115,0.34155424471142437,2015-05-01,57,0.29918393782304153,0.09852284053509631
LUC08,2015,6,1.1038840518886932,0.681501338728055,0.4885411933808115,0.34155424471142437,2015-06-01,57,0.4021506405195362,0.18706576757230509
LUC08,2015,7,1.2387849345338091,0.681501338728055,0.4885411933808115,0.34155424471142437,2015-07-01,57,0.5051173432160309,0.18706576757230509
LUC08,2015,8,1.2387849345338091,0.8038717171501786,0.4885411933808115,0.34155424471142437,2015-08-01,57,0.5051173432160309,0.27560869460951387
LUC08,2015,9,1.2387849345338091,0.681501338728055,0.4885411933808115,0.34155424471142437,2015-09-01,57,0.5051173432160309,0.18706576757230509
LUC08,2015,10,1.2387849345338091,0.681501338728055,0.4885411933808115,0.34155424471142437,2015-10-01,57,0.5051173432160309,0.18706576757230509
LUC08,2015,11,1.2387849345338091,0.8038717171501786,0.4885411933808115,0.34155424471142437,2015-11-01,57,0.5051173432160309,0.27560869460951387
LUC08,2015,12,1.373685817178925,0.8038717171501786,0.4885411933808115,0.34155424471142437,2015-12-01,57,0.6080840459125255,0.27560869460951387
LUC09,2015,1,-0.649827422497814,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2015-01-01,58,-0.9364164945348946,-0.6983635027997827
LUC09,2015,2,-0.38002565720758213,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2015-02-01,58,-0.7304830891419053,-0.5212776487253651
LUC09,2015,3,-0.38002565720758213,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2015-03-01,58,-0.7304830891419053,-0.5212776487253651
LUC09,2015,4,0.02467699072776567,0.06964944661743719,0.4885411933808115,0.34155424471142437,2015-04-01,58,-0.4215829810524212,-0.2556488676137388
LUC09,2015,5,-0.38002565720758213,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2015-05-01,58,-0.7304830891419053,-0.6098205757625739
LUC09,2015,6,-0.2451247745624662,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-06-01,58,-0.6275163864454106,-0.4327347216881563
LUC09,2015,7,-0.2451247745624662,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-07-01,58,-0.6275163864454106,-0.4327347216881563
LUC09,2015,8,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2015-08-01,58,-0.8334497918384,-0.6983635027997827
LUC09,2015,9,-0.2451247745624662,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2015-09-01,58,-0.6275163864454106,-0.7869064298369913
LUC09,2015,10,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2015-10-01,58,-0.8334497918384,-0.6983635027997827
LUC09,2015,11,-0.2451247745624662,0.06964944661743719,0.4885411933808115,0.34155424471142437,2015-11-01,58,-0.6275163864454106,-0.2556488676137388
LUC09,2015,12,-0.5149265398526981,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2015-12-01,58,-0.8334497918384,-0.7869064298369913
LUC10,2015,1,-0.2451247745624662,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2015-01-01,59,-0.6275163864454106,-0.5212776487253651
LUC10,2015,2,-0.2451247745624662,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2015-02-01,59,-0.6275163864454106,-0.3441917946509475
LUC10,2015,3,-0.38002565720758213,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2015-03-01,59,-0.7304830891419053,-0.5212776487253651
LUC10,2015,4,-0.2451247745624662,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2015-04-01,59,-0.6275163864454106,-0.3441917946509475
LUC10,2015,5,-0.11022389191735027,0.06964944661743719,0.4885411933808115,0.34155424471142437,2015-05-01,59,-0.5245496837489159,-0.2556488676137388
LUC10,2015,6,-0.2451247745624662,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2015-06-01,59,-0.6275163864454106,-0.3441917946509475
LUC10,2015,7,-0.2451247745624662,0.06964944661743719,0.4885411933808115,0.34155424471142437,2015-07-01,59,-0.6275163864454106,-0.2556488676137388
LUC10,2015,8,0.9689831692435772,1.9052051229492906,0.4885411933808115,0.34155424471142437,2015-08-01,59,0.29918393782304153,1.0724950379443927
LUC10,2015,9,-1.5941336010136256,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2015-09-01,59,-1.6571834134103576,-0.8754493568742001
LUC10,2015,10,-1.3243318357233937,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2015-10-01,59,-1.451250008017368,-0.8754493568742001
LUC10,2015,11,-0.5149265398526981,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-11-01,59,-0.8334497918384,-0.4327347216881563
LUC10,2015,12,2.7226946436300845,0.9262420955723022,0.4885411933808115,0.34155424471142437,2015-12-01,59,1.8436844782704616,0.3641516216467226
MUM01,2015,1,0.8340822865984613,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2015-01-01,60,1.740717775573967,1.9579243083164806
MUM01,2015,2,0.8340822865984613,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2015-02-01,60,1.740717775573967,1.9579243083164806
MUM01,2015,3,0.8340822865984613,1.1709828524165493,-1.222150508721075,-1.1334060613978747,2015-03-01,60,1.740717775573967,1.869381381279272
MUM01,2015,4,0.8340822865984613,1.1709828524165493,-1.222150508721075,-1.1334060613978747,2015-04-01,60,1.740717775573967,1.869381381279272
MUM01,2015,5,0.8340822865984613,1.1709828524165493,-1.222150508721075,-1.1334060613978747,2015-05-01,60,1.740717775573967,1.869381381279272
MUM01,2015,6,0.9689831692435772,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2015-06-01,60,1.8436844782704616,1.9579243083164806
MUM01,2015,7,0.8340822865984613,1.1709828524165493,-1.222150508721075,-1.1334060613978747,2015-07-01,60,1.740717775573967,1.869381381279272
MUM01,2015,8,0.6991814039533454,1.0486124739944258,-1.222150508721075,-1.1334060613978747,2015-08-01,60,1.6377510728774722,1.780838454242063
MUM01,2015,9,0.6991814039533454,1.1709828524165493,-1.222150508721075,-1.1334060613978747,2015-09-01,60,1.6377510728774722,1.869381381279272
MUM01,2015,10,0.42937963866311346,0.9262420955723022,-1.222150508721075,-1.1334060613978747,2015-10-01,60,1.431817667484483,1.6922955272048543
MUM01,2015,11,0.29447875601799756,0.8038717171501786,-1.222150508721075,-1.1334060613978747,2015-11-01,60,1.3288509647879883,1.6037526001676454
MUM01,2015,12,0.42937963866311346,0.9262420955723022,-1.222150508721075,-1.1334060613978747,2015-12-01,60,1.431817667484483,1.6922955272048543
MUM02,2015,1,-0.2451247745624662,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2015-01-01,61,-0.6275163864454106,-0.6983635027997827
MUM02,2015,2,-0.2451247745624662,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2015-02-01,61,-0.6275163864454106,-0.7869064298369913
MUM02,2015,3,-0.2451247745624662,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2015-03-01,61,-0.6275163864454106,-0.6983635027997827
MUM02,2015,4,-0.11022389191735027,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2015-04-01,61,-0.5245496837489159,-0.6098205757625739
MUM02,2015,5,-0.2451247745624662,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2015-05-01,61,-0.6275163864454106,-0.6098205757625739
MUM02,2015,6,0.02467699072776567,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-06-01,61,-0.4215829810524212,-0.4327347216881563
MUM02,2015,7,0.02467699072776567,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-07-01,61,-0.4215829810524212,-0.4327347216881563
MUM02,2015,8,-0.11022389191735027,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2015-08-01,61,-0.5245496837489159,-0.6098205757625739
MUM02,2015,9,-0.11022389191735027,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-09-01,61,-0.5245496837489159,-0.4327347216881563
MUM02,2015,10,-0.38002565720758213,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2015-10-01,61,-0.7304830891419053,-0.7869064298369913
MUM02,2015,11,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2015-11-01,61,-0.8334497918384,-0.6983635027997827
MUM02,2015,12,-0.5149265398526981,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2015-12-01,61,-0.8334497918384,-0.8754493568742001
MUM03,2015,1,0.5642805213082294,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2015-01-01,62,-0.00971617026644252,-0.3441917946509475
MUM03,2015,2,0.42937963866311346,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-02-01,62,-0.11268287296293719,-0.4327347216881563
MUM03,2015,3,0.42937963866311346,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2015-03-01,62,-0.11268287296293719,-0.5212776487253651
MUM03,2015,4,0.29447875601799756,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-04-01,62,-0.21564957565943188,-0.4327347216881563
MUM03,2015,5,0.1595778733728816,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-05-01,62,-0.31861627835592654,-0.4327347216881563
MUM03,2015,6,0.42937963866311346,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2015-06-01,62,-0.11268287296293719,-0.3441917946509475
MUM03,2015,7,0.5642805213082294,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2015-07-01,62,-0.00971617026644252,-0.3441917946509475
MUM03,2015,8,0.42937963866311346,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-08-01,62,-0.11268287296293719,-0.4327347216881563
MUM03,2015,9,0.42937963866311346,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2015-09-01,62,-0.11268287296293719,-0.3441917946509475
MUM03,2015,10,0.42937963866311346,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-10-01,62,-0.11268287296293719,-0.4327347216881563
MUM03,2015,11,0.29447875601799756,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2015-11-01,62,-0.21564957565943188,-0.3441917946509475
MUM03,2015,12,0.29447875601799756,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-12-01,62,-0.21564957565943188,-0.4327347216881563
MUM04,2015,1,0.29447875601799756,0.06964944661743719,0.4885411933808115,0.34155424471142437,2015-01-01,63,-0.21564957565943188,-0.2556488676137388
MUM04,2015,2,0.9689831692435772,0.06964944661743719,0.4885411933808115,0.34155424471142437,2015-02-01,63,0.29918393782304153,-0.2556488676137388
MUM04,2015,3,-0.11022389191735027,0.06964944661743719,0.4885411933808115,0.34155424471142437,2015-03-01,63,-0.5245496837489159,-0.2556488676137388
MUM04,2015,4,-0.11022389191735027,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2015-04-01,63,-0.5245496837489159,-0.3441917946509475
MUM04,2015,5,-0.11022389191735027,0.06964944661743719,0.4885411933808115,0.34155424471142437,2015-05-01,63,-0.5245496837489159,-0.2556488676137388
MUM04,2015,6,2.7226946436300845,3.25127928559265,0.4885411933808115,0.34155424471142437,2015-06-01,63,1.9466511809669562,2.0464672353536892
MUM04,2015,7,2.4528928783398527,2.7617977719041558,0.4885411933808115,0.34155424471142437,2015-07-01,63,1.431817667484483,1.6922955272048543
MUM04,2015,8,0.5642805213082294,1.2933532308386728,0.4885411933808115,0.34155424471142437,2015-08-01,63,-0.00971617026644252,0.6297804027583489
MUM04,2015,9,0.42937963866311346,1.0486124739944258,0.4885411933808115,0.34155424471142437,2015-09-01,63,-0.11268287296293719,0.4526945486839314
MUM04,2015,10,1.373685817178925,1.782834744527167,0.4885411933808115,0.34155424471142437,2015-10-01,63,0.6080840459125255,0.983952110907184
MUM04,2015,11,1.2387849345338091,1.782834744527167,0.4885411933808115,0.34155424471142437,2015-11-01,63,0.5051173432160309,0.983952110907184
MUM04,2015,12,1.373685817178925,1.9052051229492906,0.4885411933808115,0.34155424471142437,2015-12-01,63,0.6080840459125255,1.0724950379443927
MUM05,2015,1,0.5642805213082294,0.8038717171501786,-1.222150508721075,-1.1334060613978747,2015-01-01,64,1.5347843701809776,1.6037526001676454
MUM05,2015,2,0.5642805213082294,0.681501338728055,-1.222150508721075,-1.1334060613978747,2015-02-01,64,1.5347843701809776,1.5152096731304368
MUM05,2015,3,0.5642805213082294,0.681501338728055,-1.222150508721075,-1.1334060613978747,2015-03-01,64,1.5347843701809776,1.5152096731304368
MUM05,2015,4,0.29447875601799756,0.4367605818838079,-1.222150508721075,-1.1334060613978747,2015-04-01,64,1.3288509647879883,1.338123819056019
MUM05,2015,5,0.02467699072776567,0.19201982503956075,-1.222150508721075,-1.1334060613978747,2015-05-01,64,1.122917559394999,1.1610379649816016
MUM05,2015,6,0.29447875601799756,0.31439020346168434,-1.222150508721075,-1.1334060613978747,2015-06-01,64,1.3288509647879883,1.2495808920188103
MUM05,2015,7,0.29447875601799756,0.31439020346168434,-1.222150508721075,-1.1334060613978747,2015-07-01,64,1.3288509647879883,1.2495808920188103
MUM05,2015,8,0.1595778733728816,0.31439020346168434,-1.222150508721075,-1.1334060613978747,2015-08-01,64,1.2258842620914936,1.2495808920188103
MUM05,2015,9,0.29447875601799756,0.31439020346168434,-1.222150508721075,-1.1334060613978747,2015-09-01,64,1.3288509647879883,1.2495808920188103
MUM05,2015,10,0.29447875601799756,0.4367605818838079,-1.222150508721075,-1.1334060613978747,2015-10-01,64,1.3288509647879883,1.338123819056019
MUM05,2015,11,0.29447875601799756,0.4367605818838079,-1.222150508721075,-1.1334060613978747,2015-11-01,64,1.3288509647879883,1.338123819056019
MUM05,2015,12,0.29447875601799756,0.5591309603059315,-1.222150508721075,-1.1334060613978747,2015-12-01,64,1.3288509647879883,1.426666746093228
MUM06,2015,1,-0.5149265398526981,-0.7869432023374278,1.6290023281154025,1.8165145508207234,2015-01-01,65,-1.863116818803347,-2.2035932624323316
MUM06,2015,2,-0.5149265398526981,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2015-02-01,65,-1.863116818803347,-2.115050335395123
MUM06,2015,3,-0.649827422497814,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2015-03-01,65,-1.9660835214998416,-2.115050335395123
MUM06,2015,4,-0.5149265398526981,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2015-04-01,65,-1.863116818803347,-2.115050335395123
MUM06,2015,5,-0.5149265398526981,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2015-05-01,65,-1.863116818803347,-2.115050335395123
MUM06,2015,6,-0.2451247745624662,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2015-06-01,65,-1.6571834134103576,-1.7608786272462877
MUM06,2015,7,-0.2451247745624662,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2015-07-01,65,-1.6571834134103576,-1.8494215542834964
